Model name, Log ID, Learning rate, Lambda reg, Batch size, Epochs, Test loss, Test accuracy
simple_conv_net, 1502821858.1373641, 0.1, 0.1, 16, 30, 0.5765408575534821, 0.75
simple_conv_net, 1502821906.4887576, 0.01, 0.1, 16, 30, 0.449520223736763, 0.78
simple_conv_net, 1502821945.6720679, 0.001, 0.1, 16, 30, 0.4451147325336933, 0.815
simple_conv_net, 1502822077.8144615, 0.005, 0.1, 16, 30, 0.37030218757689, 0.885
simple_conv_net, 1502822139.9345248, 0.008, 0.1, 16, 30, 0.5182095427811145, 0.805
simple_conv_net, 1502822190.2606041, 0.005, 0.01, 16, 30, 0.30837277993559836, 0.975
simple_conv_net, 1502822256.836033, 0.001, 1, 16, 30, 0.5451969149708747, 0.725
simple_conv_net, 1502822303.7184532, 0.001, 0.5, 16, 30, 0.49955662310123444, 0.745
simple_conv_net, 1502822348.1637068, 0.001, 0.01, 16, 30, 0.4255300100147724, 0.855
simple_conv_net, 1502822389.904424, 0.001, 0.01, 8, 30, 0.3833135725557804, 0.795
simple_conv_net, 1502822451.8630674, 0.001, 0.01, 16, 100, 0.3606812473386526, 0.915
simple_conv_net, 1502822559.5202563, 0.0005, 0.01, 16, 100, 0.37239058457314966, 0.895
simple_conv_net, 1502822647.4796145, 0.001, 0.01, 16, 200, 0.2928165540099144, 0.955
simple_conv_net, 1502822808.6538327, 0.001, 0.01, 16, 200, 0.32588535513728856, 0.935
simple_conv_net, 1502822970.31356, 0.001, 0.01, 16, 300, 0.3239789995923638, 0.95
